basketnum,custid
940257,275200
940270,150478
940570,956620
940740,554952
942926,736588
943039,504964
943057,241516
943328,407038
944034,511933
944838,529511
944923,260137
945192,399812
945293,852633
945344,772534
945591,339144
946162,541439
946468,285716
946551,578031
946602,619324
946646,165823
947120,697521
947700,839366
947936,552673
947949,749772
948662,804852
948784,298828
948943,415962
949561,625701
950560,183544
950666,996246
951136,297326
951519,343641
951802,516714
951815,478333
951930,238979
951995,924213
952337,228155
952339,907832
952624,244691
952682,213421
952824,725483
952883,861921
953023,650360
953035,161457
953055,597591
953107,520758
953115,189638
953451,689580
953480,514625
953906,873891
954630,184905
954725,171135
954733,491610
954754,187095
954771,234277
954853,450516
954863,786131
954873,855664
954882,787408
954889,121062
954920,401440
954932,330944
954979,917082
954994,764871
955004,327280
955020,990428
955044,581277
955319,294842
955403,755520
955417,875938
955780,643068
955809,547616
956019,631068
956138,708278
956561,570284
956589,696029
956756,386975
956959,127905
957067,313053
957125,932264
957246,226970
957263,899169
957506,771801
957672,287226
957689,459856
957997,743479
958085,948278
958089,199737
958092,932830
958098,446727
958345,699793
958426,725357
958808,747687
958839,491568
958951,544272
958963,984854
959027,735904
959141,958921
959218,624650
959218,175876
959412,330498
959656,273045
959662,796603
959674,911111
960521,582354
960896,507601
960940,922298
961021,566616
961163,354055
961209,272421
961285,831066
961288,754383
961428,487472
961441,596731
961612,111599
961646,945368
961816,629434
961832,220363
962190,418632
962256,207354
962657,433238
962757,957658
962898,908515
962924,873321
963009,704287
963149,794012
963558,818567
963755,876564
963900,241833
963911,167029
964240,630026
964367,592730
964474,729517
964594,548813
964717,813313
964917,300290
964982,567372
965387,662613
965449,153952
965712,280102
972742,196974
972895,704033
973571,359153
973743,135220
973751,464092
974080,952749
974630,310822
974864,866481
974936,472095
974947,924325
975141,621442
975152,211006
975350,842801
975550,683200
975566,733052
975602,760295
975712,405112
975796,206928
975906,607806
975956,594138
976007,449195
976091,600386
976094,808062
976630,965607
976760,468765
976836,838855
976983,157310
977069,939595
977793,328287
977870,395132
978105,552902
978163,612669
978237,437635
978284,366095
978305,351319
978331,477535
978347,336852
978347,308401
978379,813493
978554,444326
978594,421154
979124,959476
979205,116606
979499,726025
979756,773756
979808,122242
980073,261278
980622,727281
980860,891550
981076,155226
981114,157591
981361,185320
981920,665798
981931,160895
982047,417969
982119,668679
982360,333236
982682,474910
982945,907613
984270,375841
984270,675535
984367,596390
984931,856611
984931,124923
985366,240461
985380,957487
986040,737947
986333,782850
986529,914914
986672,809909
986723,359923
987150,580486
987201,604512
987363,737060
987430,748090
988072,341225
988347,610786
988347,405731
988506,724794
988733,646740
988734,598439
988813,173246
989148,924072
989354,196533
990232,249806
990463,434173
990550,751301
990786,544494
991842,863972
991903,311004
992162,803003
992655,845751
992961,651292
993117,562143
993166,339876
993711,202841
993764,950284
993916,893338
993946,719684
993976,470488
993985,795748
994029,957733
994115,913542
994475,292037
994549,740240
994660,131291
994660,918958
995228,523952
995482,657753
995513,808950
995513,555048
996509,687690
996627,512584
998659,417385
100676,400129
100967,610789
101021,655540
101058,809808
101060,407709
101207,174589
101297,144695
101310,489211
101398,779900
101420,482000
101420,321785
101424,278238
101546,750649
101554,714103
101625,624831
101642,241660
101654,883226
101662,802385
101666,666122
101674,739046
101680,981943
101683,733414
101692,946341
101725,251378
101725,462275
101736,487230
101754,562467
101784,264774
101808,461498
101809,313242
101815,909244
101826,210716
101832,437568
101867,835799
101888,500198
101895,259038
101896,122697
101910,775070
101943,285495
101951,738065
101983,238834
102021,266648
102030,422723
102037,574382
102100,663369
102147,661558
102182,990642
102209,761247
102209,473697
102210,458724
102231,532989
102239,144863
102241,878825
102278,190485
102314,362155
102341,525557
102356,778571
102381,302873
102382,987767
102440,116906
102461,327948
102475,827463
102576,138082
102597,677214
102604,670909
102650,445743
102714,878300
102722,456210
102725,457662
102773,111492
102777,856003
102823,733004
102834,902283
102883,507746
102916,813839
102961,571196
102993,298570
103047,652085
103080,751580
103092,380262
103132,658274
103160,106898
103169,154518
103171,173474
103178,695003
103185,707872
103187,885473
103227,505761
103238,988471
103250,146836
103256,541413
103256,880271
103260,160037
103260,702414
103270,953028
103272,582984
103274,918694
103277,416599
103277,545643
103279,230851
103285,665297
103303,712272
103352,375820
103387,778143
103387,421117
103388,279390
103394,411931
103456,651451
103466,812763
103474,915718
103479,421639
103499,403508
103500,413448
103505,289826
103514,322096
103516,564610
103519,894849
103521,391996
328,639806
440,856870
1730,112516
2028,287424
2657,613932
3067,637478
3067,147456
3451,621608
4226,741733
4420,823897
7018,316330
7473,430714
7488,908564
7536,586954
8558,536852
9631,973251
9801,760275
9851,368660
11624,916989
11932,532768
12976,411103
17246,848960
17264,539655
17294,462480
17340,999640
19250,486860
19433,566106
19456,821145
19552,552830
19693,460914
19702,697947
19767,627855
20793,633281
21233,187077
21298,192508
21413,218811
21567,724510
21859,785757
21876,404839
21877,767928
21878,283780
22157,792019
22195,279187
22255,606950
22383,504711
22436,371772
22677,100724
22949,916993
22972,776563
22986,775369
23166,820064
23220,160215
23347,886752
23356,652134
23574,839028
23587,209305
23643,931194
24151,769467
24374,626100
24735,442563
24812,924694
24839,748433
24918,480756
24992,755854
25211,755708
25289,539613
25759,342334
26008,619456
26267,985447
26288,517147
26773,605514
26820,373697
26855,433242
27166,505159
27274,639709
27587,804850
27637,372808
27901,583492
27965,577850
28035,948852
28353,237771
28419,871949
28529,925377
28655,143432
28694,773233
28694,773045
28741,315019
28836,582482
29259,845152
29287,786056
29514,489925
29523,265543
29680,586475
30025,801856
30087,233929
30322,804618
30699,829015
30984,306604
31028,890752
31233,314857
31582,493943
31591,167868
31679,191563
32360,409501
32889,300966
32892,887879
33072,372023
33088,291938
33506,569700
33626,179764
33796,726268
34238,385476
34416,552039
34508,370827
34715,573231
34751,810089
34931,171600
35193,502765
35230,566035
35362,907381
35376,504067
35546,903537
35641,199866
35684,574101
36023,330016
36031,963170
36231,388189
36622,542814
36845,564409
36867,670171
36893,395379
36898,983782
37302,626157
37429,606712
37535,432765
38109,276957
38235,593261
38929,807155
38967,889948
39630,442053
39731,902824
39897,601552
42135,590617
42141,212850
42591,776353
43923,157054
47206,286267
48207,931406
50802,157478
50857,762310
53947,224500
55083,548640
57446,543312
58803,393314
59519,601934
59671,335981
60286,475540
60316,847685
60430,542292
60527,582891
60595,311704
60899,931811
61419,642049
61767,374691
62783,171667
62883,317984
63452,134145
63538,570368
63596,825517
64609,440190
65103,415916
65448,245086
66068,360594
66073,720222
66979,541166
68844,672289
68850,957193
68944,315999
69293,551140
70552,503905
70789,615499
71278,676279
71378,342020
71533,893795
72348,826910
75552,876160
77152,876732
79458,461913
79713,523343
81429,199099
84641,429680
84733,535108
85221,102630
85221,323786
85800,953131
86252,598024
86314,306649
86382,388464
86401,629942
86524,754946
86524,246822
86682,780316
86721,610590
87681,886899
87890,270653
88021,350924
88307,504076
88659,995284
89130,686146
89334,697512
89366,450037
89598,787571
89764,303584
89902,545025
89950,700580
90023,799767
90101,716940
90374,945664
90539,199452
90567,736853
90578,519964
91006,836190
91121,988072
91130,559915
91648,631320
91796,903890
92103,707833
92111,104268
92190,648637
92261,267433
92292,495131
92599,604566
92805,671427
93064,228392
93395,817364
93395,314061
93440,227635
93600,370262
93891,229688
94633,719095
94634,522212
94673,757752
94816,351968
94908,620919
94916,795132
94936,787559
95077,233474
95106,749836
95113,948558
95254,360548
95417,113227
95438,686948
95461,134374
95556,887926
95609,384508
95805,539203
95977,904323
95994,364545
96045,788278
96057,864733
96278,437280
96511,876153
96551,990762
96572,529712
96584,217852
96634,330348
96716,764129
96740,821483
96968,159800
96981,511653
97206,135805
97713,275753
97741,255049
98052,523133
98254,866880
98403,702148
98519,702341
98546,547328
101509,160299
101685,180522
102290,382619
102290,685176
102991,269293
116990,813336
117003,526280
117128,629898
117195,961480
118322,628881
118347,181003
118437,958523
118437,489375
119458,964362
119667,964084
120097,338354
120152,469970
120237,920632
120288,414590
120399,431946
120493,566701
120578,185331
120578,418906
120580,326779
121074,837417
121094,529678
121161,753153
121339,934003
121377,918738
121601,532658
121613,423420
121938,276226
122206,975546
122338,184353
122419,362552
122480,519267
122536,423359
122610,438506
122756,805824
122851,906289
122896,483611
123090,801120
123300,263104
123508,386657
123537,811659
123614,507878
123742,696330
123825,794106
123846,907724
123909,495835
124110,780043
124153,971129
124623,762484
124824,295551
125101,540665
125347,634418
125688,285638
126216,711272
126362,471817
126479,538313
126559,809328
126647,388336
126732,383269
127675,531781
127685,994196
128252,160758
128427,191664
128462,835557
129346,697020
129393,198100
132453,984163
132812,110595
134710,707039
134922,321584
134926,448789
134964,979077
135595,492561
136486,516310
136570,250671
137330,574856
137635,714480
137728,622380
137755,681629
137755,450889
138051,825300
138072,898429
138322,164118
138471,995645
138706,387709
138706,586846
138718,181971
138759,850815
138765,286798
138789,701233
139230,905713
139515,726381
139736,147320
139967,226191
139974,823307
140322,633379
140696,955289
141019,134298
141310,386564
141367,661583
141423,220368
141440,838736
141441,372259
141574,643765
141599,399443
141860,945933
141860,498794
142056,793170
142496,818545
142632,100730
142987,445115
143212,820420
143359,218466
143474,183059
143599,375360
143670,572572
143910,897603
143918,751925
144787,594824
144857,700362
145883,953316
145991,632503
146053,518205
146248,987298
146552,358922
147946,899612
148464,130306
173055,839420
173695,769180
174904,896039
176118,157091
176198,749842
176199,556171
176371,965819
176391,861081
177985,653099
178079,978788
178438,558288
178877,763263
178899,860240
178922,327795
179129,726704
179193,578188
179421,675425
179533,189866
180253,479863
180270,884783
180484,149689
180551,766974
180773,492696
180854,343610
180915,935377
181642,206202
182147,663475
182265,919531
183627,253300
183656,393994
184107,358939
184217,513945
184763,618162
184807,531569
185229,564620
185613,713417
186021,251254
186331,609275
187093,316171
187257,117424
187830,308597
192714,677021
195544,601771
195716,945850
198060,178961
198413,611040
198448,124380
199837,363391
199981,791061
200010,861494
200129,186512
200228,274426
200324,630794
200385,933634
201189,781860
201332,379558
201873,330564
202498,207529
202501,718069
202683,211651
202748,282638
202889,135575
203545,738623
203742,221976
203873,792431
204038,551903
204117,447773
207582,394331
215080,468317
215251,498842
215508,278016
215654,180712
215769,875705
215905,971237
216329,999972
216629,225017
216743,796948
217262,997493
236398,685581
238370,756294
238442,366079
239862,445866
239951,509055
240133,179107
240194,452011
240209,501704
240555,904325
240835,557430
241023,561015
241593,673725
241681,732811
242188,661136
242626,924758
243039,323088
243039,682399
243369,353319
244338,697411
244796,969249
244982,757344
244982,873774
244997,275056
245783,212912
246452,780455
246717,643945
246812,218022
246812,161697
247183,878815
247215,992050
248053,283900
248073,882877
248095,704172
248274,962755
248520,587705
248791,417914
248976,909940
249753,850357
249795,874720
250374,149215
250730,489454
250786,110510
251624,686211
251850,603770
252444,272020
252545,496502
252694,600695
253396,455855
253557,630993
253926,879200
254003,457198
254442,841305
